datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-09-02 13:00:00	69.1890001978193	285.5	1.8233333826065063	6.666666507720947	369.5	0.0	17.799999237060547	63.33333206176758	0.04446847098214286	0.006559261379245761	13	5	4
2017-09-02 14:00:00	350.9763221485274	284.73333740234375	2.128333330154419	1.6666666269302368	460.5	0.0	18.36666679382324	60.83333206176758	0.04255022321428571	0.006127649458975131	14	5	4
2017-09-02 15:00:00	402.1342293875558	286.3333435058594	2.9683332443237305	3.0	455.0	0.0	18.71666717529297	56.83333206176758	0.04429408482142857	0.007569906190937762	15	5	4
2017-09-02 16:00:00	275.965342930385	281.2333374023437	3.9883334636688232	0.6666666865348816	485.6666564941406	0.0	18.566665649414066	58.16666793823242	0.08579799107142858	0.009165769343197775	16	5	4
2017-09-02 17:00:00	261.2100088936942	337.54998779296875	3.9066667556762695	0.5	411.8333435058594	0.0	18.33333396911621	60.33333206176758	0.13863699776785715	0.026990687152667718	17	5	4
2017-09-02 18:00:00	463.5209903717041	336.70001220703125	3.75166654586792	0.0	289.8333435058594	0.0	17.616666793823242	62.5	0.25844029017857145	0.03930403196698411	18	5	4
2017-09-02 19:00:00	281.2265080043248	232.36666870117188	2.683333396911621	0.1666666716337204	129.33332824707028	0.0	16.566667556762695	65.0	0.4413713727678571	0.05247087258839167	19	5	4
2017-09-02 20:00:00	287.6111624581473	292.4666748046875	1.7050000429153442	0.1666666716337204	8.833333015441895	0.0	14.549999237060547	71.66666412353516	0.5857631138392857	0.1203801742680575	20	5	4
2017-09-02 21:00:00	467.75302233014787	341.6499938964844	1.2333333492279053	0.0	0.0	0.0	12.199999809265135	82.5	0.025634765625	0.005597958734276417	21	5	4
2017-09-02 22:00:00	227.11895206996374	338.8999938964844	0.6050000190734863	0.0	0.0	0.0	10.883333206176758	92.5	0.04708426339285714	0.006691953889720028	22	5	4
2017-09-02 23:00:00	254.11158316476005	355.79998779296875	0.07666666805744171	0.0	0.0	0.0	10.616666793823242	95.83333587646484	0.3688267299107143	0.056168680598553504	23	5	4
2017-09-03 00:00:00	291.59398106166293	323.08331298828125	0.5966666340827942	0.3333333432674408	0.0	0.0	9.916666984558104	97.33333587646484	0.3758021763392857	0.07308401800759652	0	6	4
2017-09-03 01:00:00	181.1844744001116	300.8999938964844	0.2316666692495346	2.3333332538604736	0.0	0.0	9.600000381469727	98.75	0.021275111607142856	0.0056288654427643706	1	6	4
2017-09-03 02:00:00	142.97444588797433	300.6199951171875	0.3440000116825104	4.400000095367432	0.0	0.0	9.359999656677246	98.5999984741211	0.15572684151785715	0.04120144951138182	2	6	4
2017-09-03 03:00:00	130.59051840645927	300.5333251953125	0.3199999928474426	0.0	0.0	0.0	9.233333587646484	99.5	0.3716169084821429	0.09268890966243681	3	6	4
2017-09-03 04:00:00	163.7099549429757	300.75	0.44999998807907104	0.0	0.0	0.0	8.733333587646483	98.83333587646484	0.294189453125	0.07783521313068437	4	6	4
2017-09-03 05:00:00	152.80974578857422	132.16667175292972	0.7283333539962769	0.0	0.0	0.0	7.533333301544189	99.33333587646484	0.30569893973214285	0.07573653331159425	5	6	4
2017-09-03 06:00:00	166.15905979701452	138.68333435058594	0.625	0.1666666716337204	0.0	0.0	7.699999809265138	99.0	0.40562220982142855	0.09274413905808913	6	6	4
2017-09-03 07:00:00	168.6782956804548	190.98333740234372	0.7649999856948853	0.0	25.5	0.0	7.616666793823242	99.16666412353516	0.32435825892857145	0.0797143353139209	7	6	4
2017-09-03 08:00:00	274.1724057878767	101.71666717529295	0.6333333253860474	0.1666666716337204	151.6666717529297	0.0	10.899999618530273	96.83333587646484	0.4656110491071429	0.09679079849896653	8	6	4
2017-09-03 09:00:00	136.4162374820028	95.33333587646484	1.125	0.1666666716337204	292.5	0.0	15.133333206176758	80.33333587646484	0.41015625	0.06860333461895976	9	6	4
2017-09-03 10:00:00	151.73527240753174	160.43333435058594	2.2783331871032715	0.3333333432674408	423.5	0.0	16.649999618530273	69.33333587646484	0.22565569196428573	0.04324485780737543	10	6	4
2017-09-03 11:00:00	68.9451768057687	161.25	2.428333282470703	1.1666666269302368	580.3333129882812	0.0	17.799999237060547	64.0	0.7943289620535714	0.0639383475401028	11	6	4
2017-09-03 12:00:00	249.93280356270927	170.76666259765625	3.151666641235352	1.8333333730697632	584.3333129882812	0.0	18.28333282470703	59.33333206176758	0.33412388392857145	0.051398449525548784	12	6	4
2017-09-03 13:00:00	167.08202144077845	174.36666870117188	3.158333301544189	1.8333333730697632	663.3333129882812	0.0	18.850000381469727	58.33333206176758	0.7429722377232142	0.11671030965098254	13	6	4
2017-09-03 14:00:00	119.62124885831561	178.14999389648438	3.433333396911621	2.3333332538604736	604.1666870117188	0.0	19.08333396911621	57.5	0.11858258928571427	0.01717702207686851	14	6	4
2017-09-03 15:00:00	196.16030992780412	177.16665649414062	3.778333187103272	2.3333332538604736	554.0	0.0	19.450000762939453	57.66666793823242	0.11457170758928573	0.018448970665587795	15	6	4
2017-09-03 16:00:00	71.60229799364295	168.9166717529297	3.246666669845581	5.333333492279053	374.0	0.0	19.26666641235352	57.5	0.07847377232142858	0.017514816194854364	16	6	4
2017-09-03 17:00:00	149.58552401406425	174.9499969482422	3.1083333492279053	4.0	184.0	0.0	18.733333587646484	58.33333206176758	0.159912109375	0.027827480010965442	17	6	4
2017-09-03 18:00:00	593.8292200905936	181.4166717529297	2.7149999141693115	2.6666667461395264	139.33332824707028	0.0	18.53333282470703	58.33333206176758	0.06120954241071429	0.011061669419835678	18	6	4
2017-09-03 19:00:00	434.52812794276645	236.8166656494141	2.241666555404663	0.1666666716337204	53.83333206176758	0.0	16.983333587646484	60.66666793823242	0.3615025111607143	0.0472128365019916	19	6	4
2017-09-03 20:00:00	687.3112444196429	121.31666564941406	0.8550000190734863	0.0	5.5	0.0	14.75	74.66666412353516	0.19444056919642855	0.02032946761739931	20	6	4
2017-09-03 21:00:00	368.33887263706754	87.23332977294922	0.6633332967758179	0.0	0.0	0.0	13.166666984558105	82.83333587646484	0.6098284040178571	0.1482967890515696	21	6	4
2017-09-03 22:00:00	247.2146726335798	101.21666717529295	0.5699999928474426	0.0	0.0	0.0	12.966667175292967	89.5	0.4729352678571429	0.11380938173709118	22	6	4
2017-09-03 23:00:00	184.11737060546875	90.8000030517578	0.6583333015441895	0.0	0.0	0.0	12.133333206176758	91.33333587646484	0.8013044084821429	0.1451506163674987	23	6	4
2017-09-04 00:00:00	198.96258326939173	94.93333435058594	0.34833332896232605	0.0	0.0	0.0	11.083333969116213	94.33333587646484	0.08684430803571427	0.01516678456650386	0	0	4
2017-09-04 01:00:00	206.172367640904	114.76666259765624	0.6133333444595337	0.0	0.25	0.0	10.675000190734863	94.66666412353516	0.04446847098214286	0.00785556910594961	1	0	4
2017-09-04 02:00:00	125.85463169642857	122.47999572753906	0.6259999871253967	0.0	0.0	0.0	11.5	97.4000015258789	0.02284458705357143	0.006044109614771578	2	0	4
2017-09-04 03:00:00	157.52496664864677	142.88333129882812	0.8933333158493042	0.0	0.0	0.0	11.216667175292967	98.0	0.10428292410714286	0.022756523139326076	3	0	4
2017-09-04 04:00:00	134.61972154889787	88.08333587646484	0.7083333730697632	0.0	0.3333333432674408	0.0	11.216667175292967	98.5	0.2671595982142857	0.07068378572389357	4	0	4
2017-09-04 05:00:00	138.8131833757673	89.58333587646484	0.71833336353302	0.0	0.8333333134651184	0.0	12.016666412353516	95.0	0.27134486607142855	0.06626104727163899	5	0	4
2017-09-04 06:00:00	206.61677442278182	133.80000305175778	1.3450000286102295	0.0	0.5	0.0	12.06666660308838	93.0	0.2784946986607143	0.055780141543899646	6	0	4
2017-09-04 07:00:00	198.0414526803153	140.89999389648438	1.6549999713897705	6.666666507720947	16.66666603088379	0.0	12.949999809265135	86.0	0.3602818080357143	0.05746631712840928	7	0	4
2017-09-04 08:00:00	102.61428778512138	153.6666717529297	2.198333263397217	8.0	45.66666793823242	0.0	14.233333587646484	82.5	0.7125418526785714	0.07684093353358534	8	0	4
2017-09-04 09:00:00	93.15476545265743	147.56666564941406	2.299999952316284	7.666666507720947	92.16666412353516	0.0	15.016666412353516	81.0	0.3187779017857143	0.045542175927981716	9	0	4
2017-09-04 10:00:00	54.74713271004813	163.4666748046875	2.963333368301392	8.0	171.6666717529297	0.0	15.966666221618652	78.0	0.06417410714285714	0.011415990812114694	10	0	4
2017-09-04 11:00:00	94.51167597089496	167.41665649414062	2.636666774749756	8.0	278.33334350585943	0.0	16.833332061767578	74.66666412353516	0.025809151785714284	0.004195875017321033	11	0	4
2017-09-04 12:00:00	89.55901936122349	173.7166748046875	3.671666622161865	6.166666507720947	639.5	0.0	18.83333396911621	67.0	0.038539341517857144	0.005417069675139212	12	0	4
2017-09-04 13:00:00	273.0834290640695	188.0666656494141	3.8733332157135014	7.666666507720947	517.1666870117189	0.0	19.78333282470703	62.5	0.15886579241071427	0.032200768566972744	13	0	4
2017-09-04 14:00:00	117.20750052588325	171.35000610351562	3.4566667079925537	7.5	309.8333435058594	0.0	19.91666603088379	61.16666793823242	0.07010323660714286	0.006555852832216679	14	0	4
2017-09-04 15:00:00	180.06945719037736	173.31666564941406	4.136666774749757	8.0	222.8333282470703	0.0	19.91666603088379	60.16666793823242	0.022670200892857144	0.003912511983458754	15	0	4
2017-09-04 16:00:00	122.8163926260812	191.5333251953125	4.125	8.0	143.8333282470703	0.0	19.683334350585934	62.33333206176758	0.05301339285714286	0.006719360746250638	16	0	4
2017-09-04 17:00:00	101.59716088431222	199.01666259765625	4.508333206176758	8.0	95.66666412353516	0.0	19.16666603088379	68.5	0.14125279017857142	0.02884139563485007	17	0	4
2017-09-04 18:00:00	452.31534685407365	195.1333312988281	5.480000019073486	6.166666507720947	141.3333282470703	0.0	18.683334350585934	73.16666412353516	0.13846261160714285	0.01495047518738486	18	0	4
2017-09-04 19:00:00	452.15846252441406	196.8833312988281	4.684999942779541	7.833333492279053	52.66666793823242	0.0	18.06666755676269	77.83333587646484	0.25704520089285715	0.02726114212015687	19	0	4
2017-09-04 20:00:00	595.2650473458426	189.0666656494141	4.175000190734863	7.333333492279053	6.833333492279053	0.0	17.683334350585938	81.33333587646484	0.6270926339285714	0.12352357017024924	20	0	4
2017-09-04 21:00:00	377.3575679234096	169.5833282470703	3.5433332920074463	7.666666507720947	1.0	0.0	17.58333396911621	82.5	0.5702427455357143	0.14300828308225724	21	0	4
2017-09-04 22:00:00	271.4342280796596	165.7833251953125	3.7999999523162837	7.833333492279053	1.0	0.0	17.266666412353516	86.0	0.34022739955357145	0.08009141995499977	22	0	4
2017-09-04 23:00:00	197.5644084385463	166.64999389648438	3.6449999809265137	7.833333492279053	1.0	0.0	17.133333206176758	89.16666412353516	0.17281668526785715	0.028803839610687564	23	0	4
2017-09-05 00:00:00	198.0814426967076	171.4499969482422	3.725000143051148	7.0	1.0	0.0	17.0	91.33333587646484	0.11265345982142858	0.016405589118500662	0	1	4
2017-09-05 01:00:00	262.6576254708426	176.55833435058594	3.451666831970215	7.75	1.4166666269302368	0.0	17.033332824707028	92.0	0.037144252232142856	0.006371811957394781	1	1	4
2017-09-05 02:00:00	228.8800332205636	182.5399932861328	3.498000144958496	7.4000000953674325	1.0	0.0	17.319999694824222	92.1999969482422	0.018659319196428572	0.004936791822752358	2	1	4
2017-09-05 03:00:00	146.63980429513114	185.20001220703125	3.421666622161865	8.0	1.5	0.0	17.516666412353516	92.16666412353516	0.038539341517857144	0.006586466253608025	3	1	4
2017-09-05 04:00:00	125.24795750209263	193.33334350585938	3.5799999237060547	7.333333492279053	1.0	0.0	17.75	91.16666412353516	0.017264229910714284	0.004567685892079284	4	1	4
2017-09-05 05:00:00	153.69329289027624	190.8166656494141	2.87666654586792	6.833333492279053	1.0	0.0	17.833332061767578	90.66666412353516	0.04411969866071429	0.007797999776588507	5	1	4
2017-09-05 06:00:00	187.86610739571708	217.4499969482422	4.1416664123535165	7.833333492279053	1.0	0.0	18.0	86.66666412353516	0.16427176339285715	0.03689525852882358	6	1	4
2017-09-05 07:00:00	255.58569063459123	205.6000061035156	4.525000095367432	7.333333492279053	7.666666507720947	0.0	18.100000381469727	85.33333587646484	0.28285435267857145	0.04939448727993622	7	1	4
2017-09-05 08:00:00	176.17593002319336	203.73333740234372	4.583333492279053	8.0	47.83333206176758	0.0	18.349998474121094	82.83333587646484	0.653076171875	0.0918041794488305	8	1	4
2017-09-05 09:00:00	232.90845652988978	210.0	5.62666654586792	8.0	133.33332824707028	0.0	18.733333587646484	81.16666412353516	0.19130161830357145	0.042925652032024926	9	1	4
2017-09-05 10:00:00	151.97749165126257	208.83334350585938	5.815000057220459	7.666666507720947	169.3333282470703	0.0	19.11666679382324	79.83333587646484	0.3827776227678571	0.04940510228270138	10	1	4
2017-09-05 11:00:00	150.152219244412	215.4166717529297	4.819999694824219	8.0	151.6666717529297	0.0	19.566665649414066	79.0	0.09870256696428573	0.012762319054145274	11	1	4
2017-09-05 12:00:00	111.39926338195801	205.3000030517578	4.221666336059569	7.333333492279053	335.0	0.0	20.58333396911621	78.66666412353516	0.06574358258928571	0.009603923649920333	12	1	4
2017-09-05 13:00:00	146.48705028636115	230.6999969482422	3.7833333015441895	8.0	110.83333587646484	0.0	20.11666679382324	82.33333587646484	0.09852818080357142	0.01316487700996227	13	1	4
2017-09-05 14:00:00	71.41202076843807	229.91665649414062	3.8350000381469727	7.5	77.33333587646484	0.4666666686534882	18.5	88.16666412353516	0.15293666294642858	0.025150702586097973	14	1	4
2017-09-05 15:00:00	190.5943748652935	234.0500030517578	3.1483333110809326	6.5	323.0	0.0	20.183334350585934	84.0	0.024239676339285716	0.0036528940662902258	15	1	4
2017-09-05 16:00:00	274.4945776803153	233.6666717529297	4.201666831970215	2.6666667461395264	375.5	0.0	21.33333396911621	76.33333587646484	0.08562360491071427	0.01618715994762301	16	1	4
2017-09-05 17:00:00	302.29986121437764	248.3166656494141	4.5333333015441895	6.666666507720947	178.0	0.0	20.799999237060547	78.0	0.24547230113636365	0.042323678758129646	17	1	4
2017-09-05 18:00:00	343.52994814786047	256.16668701171875	4.46999979019165	5.666666507720947	29.5	0.0	18.733333587646484	88.5	0.5770596590909092	0.09396828179753552	18	1	4
2017-09-05 19:00:00	480.1006025834517	249.01666259765625	4.148333549499512	6.833333492279053	30.33333396911621	0.0	18.63333320617676	85.16666412353516	0.6336004083806818	0.07649012109831439	19	1	4
2017-09-05 20:00:00	498.0381344881925	243.86666870117188	4.818333625793457	8.0	6.666666507720947	0.0	18.700000762939453	81.83333587646484	0.19453568892045456	0.03505834181872082	20	1	4
2017-09-05 21:00:00	616.8084897128018	226.7833251953125	5.563333511352539	7.5	0.5	0.0	18.549999237060547	81.0	0.3909579190340909	0.08620793690248028	21	1	4
2017-09-05 22:00:00	527.0884704589844	229.5833282470703	4.6633334159851065	6.333333492279053	0.0	0.0	17.916667938232422	82.66666412353516	0.5401056463068181	0.08263251996331393	22	1	4
2017-09-05 23:00:00	309.3841296109286	217.86666870117188	4.62833309173584	7.666666507720947	0.6666666865348816	0.0	18.25	82.33333587646484	0.28653231534090906	0.06205539134893429	23	1	4
2017-09-06 00:00:00	288.01560627330434	207.8000030517578	3.7183332443237305	7.333333492279053	0.3333333432674408	0.0	18.16666603088379	82.5	0.06003639914772727	0.008360491915413442	0	2	4
2017-09-06 01:00:00	245.9952690818093	203.60833740234372	4.25166654586792	6.416666507720947	0.75	0.5833333730697632	17.84166717529297	87.08333587646484	0.016424005681818184	0.0054472264401256125	1	2	4
2017-09-06 02:00:00	191.95166709206322	190.0399932861328	2.878000020980835	7.199999809265138	0.8000000119209291	0.10000000149011612	17.14000129699707	95.4000015258789	0.03262606534090909	0.00565571423861893	2	2	4
2017-09-06 03:00:00	166.10503942316228	202.3000030517578	3.816666603088379	6.833333492279053	0.6666666865348816	0.4666666686534882	17.266666412353516	95.0	0.04527698863636364	0.008881226327613323	3	2	4
2017-09-06 04:00:00	149.85079123757103	225.5833282470703	4.543333530426025	6.5	1.0	0.6666666865348816	17.316665649414062	95.83333587646484	0.04094904119318182	0.010045038906287726	4	2	4
2017-09-06 05:00:00	148.4618745283647	275.10000610351557	5.936666488647461	6.5	1.0	2.0	17.133333206176758	94.5	0.01919833096590909	0.0044155351019139	5	2	4
2017-09-06 06:00:00	292.69388406926936	289.54998779296875	6.985000133514403	7.166666507720947	0.3333333432674408	0.15000000596046448	15.866666793823242	91.5	0.06813742897727273	0.012065687828352174	6	2	4
2017-09-06 07:00:00	411.0839892300692	289.20001220703125	5.62333345413208	6.666666507720947	5.666666507720947	0.20000000298023224	15.399999618530273	88.83333587646484	0.538330078125	0.07486672878911041	7	2	4
2017-09-06 08:00:00	226.59138800881126	275.31668090820307	6.643333435058594	3.3333332538604736	100.0	0.0	15.516666412353516	76.83333587646484	0.9444358132102272	0.08584799124738866	8	2	4
2017-09-06 09:00:00	175.14983133836225	281.0	6.960000038146973	4.333333492279054	226.3333282470703	0.0	16.116666793823242	69.16666412353516	0.06269975142045454	0.00937723653298271	9	2	4
2017-09-06 10:00:00	195.09657539020884	272.05001831054693	6.913333415985107	1.8333333730697632	323.3333435058594	0.0	16.433334350585938	70.33333587646484	0.1873224431818182	0.04976174582378352	10	2	4
2017-09-06 11:00:00	284.219868703322	276.54998779296875	6.9016666412353525	3.3333332538604736	468.5	0.0	17.299999237060547	66.66666412353516	0.10453657670454546	0.01688592704694905	11	2	4
2017-09-06 12:00:00	181.0800230286338	279.316650390625	6.5883331298828125	5.5	409.1666564941406	0.0	17.233333587646484	66.16666412353516	0.06536310369318182	0.012955262355953961	12	2	4
2017-09-06 13:00:00	186.50165020335805	267.04998779296875	6.203333377838135	7.5	306.1666564941406	0.0	16.966667175292972	67.33333587646484	0.3201016512784091	0.06425254918277988	13	2	4
2017-09-06 14:00:00	222.0947849967263	270.85000610351557	6.880000114440918	3.8333332538604736	567.3333129882812	0.0	17.649999618530273	60.16666793823242	0.078125	0.015857022867399293	14	2	4
2017-09-06 15:00:00	172.4006530154835	276.04998779296875	6.953333377838135	6.333333492279053	348.3333435058594	0.0	17.16666603088379	62.66666793823242	0.07179953835227273	0.008895369824305381	15	2	4
